,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
211,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,0.9225442879646722,"{'luminosity_distance': 181.86999326188845, 'KNtimeshift': -0.0881132321626941, 'inclination_EM': 0.1708817492387159, 'log10_n0': -2.782168865212735, 'p': 2.11448802896423, 'log10_epsilon_e': -0.4810810545742052, 'log10_epsilon_B': -1.8580220929649212, 'Ebv': 0.2273848509157748, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -32.88819595074126, 'log_prior': -9.359629772310525, 'Best fit index': 4170}"
212,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.1400417148237166,"{'luminosity_distance': 168.02327136559083, 'KNtimeshift': 0.1078839429437468, 'supernova_mag_boost': 3.902296307875421, 'Ebv': 0.4207841066979742, 'log_likelihood': -31.037607476119454, 'log_prior': -7.39064371811496, 'Best fit index': 3002}"
213,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,Me2017,./fits_expanse/lc_nugent-hyper_00005/Me2017/lc_nugent-hyper_00005_fit_Me2017_tmax_19_bestfit_params.json,19.0,3.5707957838188076,"{'luminosity_distance': 194.1085543484788, 'beta': 1.0130019815837108, 'log10_kappa_r': -0.8201409701001408, 'KNtimeshift': -0.914000470040384, 'log10_vej': -1.9946407054074504, 'log10_mej': -2.978448933976659, 'Ebv': 0.5710794680977139, 'log_likelihood': -42.185660041657655, 'log_prior': -15.024331169098415, 'Best fit index': 4899}"
214,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00005/TrPi2018/lc_nugent-hyper_00005_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,0.9756937500413412,"{'luminosity_distance': 178.51688067760452, 'KNtimeshift': -0.0690800756202067, 'inclination_EM': 0.1680615324216086, 'log10_n0': -2.9955563489805845, 'p': 2.1214568394991318, 'log10_epsilon_e': -0.8001996183221882, 'log10_epsilon_B': -0.8693168722090387, 'Ebv': 0.4478516503397761, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -37.09069177520237, 'log_prior': -10.39500610168468, 'Best fit index': 4969}"
215,nugent-hyper_00005.json,nugent-hyper,./injections/lc_nugent-hyper_00005.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00005/nugent-hyper/lc_nugent-hyper_00005_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.14409156850391744,"{'luminosity_distance': 175.95328188974452, 'KNtimeshift': 0.1305598403782215, 'supernova_mag_boost': 3.7694383438012977, 'Ebv': 0.0836608529087399, 'log_likelihood': -34.76569520405407, 'log_prior': -6.220165117299657, 'Best fit index': 2253}"
216,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_03_bestfit_params.json,3.0,0.4748142475493281,"{'luminosity_distance': 132.45205341078466, 'beta': 1.1225399663254685, 'log10_kappa_r': -0.9993677243764032, 'KNtimeshift': 0.1873029193595732, 'log10_vej': -1.4523570813224689, 'log10_mej': -2.2869100237218825, 'Ebv': 0.4802461295564551, 'log_likelihood': -5.688500021216772, 'log_prior': -10.778906096017453, 'Best fit index': 3349}"
217,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,0.15612651849190984,"{'luminosity_distance': 163.1934405991205, 'KNtimeshift': -0.083329424911286, 'inclination_EM': 0.1695316263754213, 'log10_n0': -1.4066496161290116, 'p': 2.138989794875607, 'log10_epsilon_e': -1.2628651388873804, 'log10_epsilon_B': -2.929844146568582, 'Ebv': 0.1784213865029716, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -5.732723622682721, 'log_prior': -9.23477701974105, 'Best fit index': 3597}"
218,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,0.25991159415315734,"{'luminosity_distance': 206.45289677534703, 'KNtimeshift': 0.015669561156151, 'supernova_mag_boost': 3.1884726529986835, 'Ebv': 0.0434560046685245, 'log_likelihood': -5.692447720602434, 'log_prior': -6.141111465597633, 'Best fit index': 2888}"
219,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_05_bestfit_params.json,5.0,3.110395317291504,"{'luminosity_distance': 171.09622166339395, 'beta': 1.8787058448356144, 'log10_kappa_r': 0.2897044082138871, 'KNtimeshift': -1.0668000380255935, 'log10_vej': -1.997079927766669, 'log10_mej': -2.792098436015909, 'Ebv': 0.361339581892627, 'log_likelihood': -9.59690933104919, 'log_prior': -9.950221346579776, 'Best fit index': 3260}"
220,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,0.569628126195115,"{'luminosity_distance': 156.82555241711913, 'KNtimeshift': -0.0864110183984652, 'inclination_EM': 0.1502931768005057, 'log10_n0': -2.678834108559059, 'p': 2.100206061770832, 'log10_epsilon_e': -0.7614643505900114, 'log10_epsilon_B': -2.101204668839724, 'Ebv': 0.4569863516184687, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -9.864331452830752, 'log_prior': -10.581975379202218, 'Best fit index': 3572}"
221,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,0.24948718645439752,"{'luminosity_distance': 180.2476944353312, 'KNtimeshift': 0.0117995673898798, 'supernova_mag_boost': 3.535393503774856, 'Ebv': 0.1338775315013917, 'log_likelihood': -9.555253578115533, 'log_prior': -6.328582972963763, 'Best fit index': 2977}"
222,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_07_bestfit_params.json,7.0,2.5923548425966527,"{'luminosity_distance': 193.18486573422223, 'beta': 1.094228656796973, 'log10_kappa_r': -0.9701942956889898, 'KNtimeshift': -1.2766117776062975, 'log10_vej': -1.9864932238011552, 'log10_mej': -2.519850612060208, 'Ebv': 0.4923562933971241, 'log_likelihood': -13.355470707963018, 'log_prior': -10.919792962784433, 'Best fit index': 3685}"
223,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,0.8229665666667496,"{'luminosity_distance': 163.11083831502177, 'KNtimeshift': -0.0962894403043287, 'inclination_EM': 0.1561671409302872, 'log10_n0': -2.5545739053475534, 'p': 2.109340292701367, 'log10_epsilon_e': -0.6110507049008413, 'log10_epsilon_B': -2.154896675122132, 'Ebv': 0.4748187314328445, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -13.841743267070326, 'log_prior': -10.711773984189607, 'Best fit index': 4530}"
224,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,0.20248033959454173,"{'luminosity_distance': 169.76137629966047, 'KNtimeshift': 0.0092894962391871, 'supernova_mag_boost': 3.6914826247473815, 'Ebv': 0.5170165144877349, 'log_likelihood': -13.26870748995148, 'log_prior': -8.39771256904533, 'Best fit index': 2663}"
225,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_09_bestfit_params.json,9.0,1.9092782348186876,"{'luminosity_distance': 184.7417228452336, 'beta': 1.0180769089815165, 'log10_kappa_r': -0.8209506157250612, 'KNtimeshift': -1.2971278290554598, 'log10_vej': -1.9153880770324363, 'log10_mej': -2.8131796548833568, 'Ebv': 0.4433865435685281, 'log_likelihood': -17.080210369764657, 'log_prior': -10.442449068465308, 'Best fit index': 4207}"
226,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,0.8411305605730773,"{'luminosity_distance': 156.39603811266002, 'KNtimeshift': -0.091672479452263, 'inclination_EM': 0.1632648744217376, 'log10_n0': -2.225444952855469, 'p': 2.064022285661025, 'log10_epsilon_e': -1.104469223808331, 'log10_epsilon_B': -2.0853940915051075, 'Ebv': 0.0952875871328965, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -17.836249268049936, 'log_prior': -9.080638899179371, 'Best fit index': 4395}"
227,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,0.17979998698121005,"{'luminosity_distance': 172.2898247849618, 'KNtimeshift': 0.0003997495284708, 'supernova_mag_boost': 3.68383944268102, 'Ebv': 0.0324830993447903, 'log_likelihood': -17.01398416955257, 'log_prior': -6.120578782871952, 'Best fit index': 2427}"
228,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_11_bestfit_params.json,11.0,2.566371240598435,"{'luminosity_distance': 199.63537443547236, 'beta': 1.0048338531638608, 'log10_kappa_r': -0.7253774674300042, 'KNtimeshift': -1.499785390300866, 'log10_vej': -1.993915541430055, 'log10_mej': -2.930940111613842, 'Ebv': 0.4261630873642279, 'log_likelihood': -20.951296974241465, 'log_prior': -10.317137784952276, 'Best fit index': 5079}"
229,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,0.9409606224731825,"{'luminosity_distance': 168.90123135795534, 'KNtimeshift': -0.0957123359366028, 'inclination_EM': 0.157869565839858, 'log10_n0': -2.67819809991515, 'p': 2.080222565916604, 'log10_epsilon_e': -1.008746830950246, 'log10_epsilon_B': -1.957688939447287, 'Ebv': 0.0063154861793747, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.09721781619792, 'log_prior': -8.942963095285183, 'Best fit index': 4790}"
230,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,0.17309041905877454,"{'luminosity_distance': 175.7320375375317, 'KNtimeshift': -0.0114830258635318, 'supernova_mag_boost': 3.6519006319989593, 'Ebv': 0.1987496538303092, 'log_likelihood': -20.78313883093683, 'log_prior': -6.48867356608253, 'Best fit index': 2937}"
231,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_13_bestfit_params.json,13.0,3.160869142013066,"{'luminosity_distance': 190.44851021318635, 'beta': 1.0099120823781822, 'log10_kappa_r': -0.8172060034514244, 'KNtimeshift': -1.5801999929346606, 'log10_vej': -1.9816470135671151, 'log10_mej': -2.897873823183492, 'Ebv': 0.5379865687387376, 'log_likelihood': -25.26245967103946, 'log_prior': -11.763918848991558, 'Best fit index': 4324}"
232,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,1.1870264172274476,"{'luminosity_distance': 181.0275893630761, 'KNtimeshift': -0.0936067585897359, 'inclination_EM': 0.1609863948156009, 'log10_n0': -2.755232900856408, 'p': 2.069672890574495, 'log10_epsilon_e': -1.006381702076975, 'log10_epsilon_B': -1.2609003252005917, 'Ebv': 0.1769447322550281, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -26.557215782944134, 'log_prior': -9.282284022506722, 'Best fit index': 4770}"
233,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,0.16493958522512192,"{'luminosity_distance': 173.61586090504153, 'KNtimeshift': -0.018739132447392, 'supernova_mag_boost': 3.70177551687189, 'Ebv': 0.2679177200555689, 'log_likelihood': -24.514055964586667, 'log_prior': -6.693381131398947, 'Best fit index': 2633}"
234,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_15_bestfit_params.json,15.0,3.690538707514678,"{'luminosity_distance': 199.6742364057063, 'beta': 1.0244406649183682, 'log10_kappa_r': -0.7755627986799472, 'KNtimeshift': -1.7373612893663528, 'log10_vej': -1.9884430295827067, 'log10_mej': -2.9703735041495247, 'Ebv': 0.5505321226589382, 'log_likelihood': -29.85283805294864, 'log_prior': -12.2173470088526, 'Best fit index': 4840}"
235,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,1.4902213263278106,"{'luminosity_distance': 152.61622313389032, 'KNtimeshift': -0.0948679149123421, 'inclination_EM': 0.159734538255483, 'log10_n0': -2.741938286021007, 'p': 2.065601768081636, 'log10_epsilon_e': -1.5456344546905096, 'log10_epsilon_B': -0.9636408372556732, 'Ebv': 0.0330657003049656, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -30.83338802651995, 'log_prior': -8.979725624171216, 'Best fit index': 5062}"
236,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,0.15505562433029435,"{'luminosity_distance': 168.40288118035636, 'KNtimeshift': -0.014213920161771, 'supernova_mag_boost': 3.767929823251548, 'Ebv': 0.0045884784809822, 'log_likelihood': -28.232499105498384, 'log_prior': -6.070204487570444, 'Best fit index': 2390}"
237,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_17_bestfit_params.json,17.0,3.4581089695306297,"{'luminosity_distance': 199.11336850151903, 'beta': 1.0401664665100672, 'log10_kappa_r': -0.8973555598718587, 'KNtimeshift': -1.1506541572436322, 'log10_vej': -1.995483442469521, 'log10_mej': -2.8524419869048185, 'Ebv': 0.5415114471487, 'log_likelihood': -35.98428488612977, 'log_prior': -11.871980123428482, 'Best fit index': 5105}"
238,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,1.575458836150987,"{'luminosity_distance': 179.6178840387226, 'KNtimeshift': -0.098219645048991, 'inclination_EM': 0.159453248613532, 'log10_n0': -2.835590230480444, 'p': 2.0629674768528283, 'log10_epsilon_e': -0.8176773662449728, 'log10_epsilon_B': -1.598395882788596, 'Ebv': 0.0635940804752608, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -35.22310503956934, 'log_prior': -9.039742123461156, 'Best fit index': 4996}"
239,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.14228793074590676,"{'luminosity_distance': 170.16904251338892, 'KNtimeshift': -0.0233452675410912, 'supernova_mag_boost': 3.7457527519469824, 'Ebv': 0.0016239632680796, 'log_likelihood': -31.94739106468379, 'log_prior': -6.064997120090623, 'Best fit index': 2693}"
240,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,Me2017,./fits_expanse/lc_nugent-hyper_00006/Me2017/lc_nugent-hyper_00006_fit_Me2017_tmax_19_bestfit_params.json,19.0,4.088226028344698,"{'luminosity_distance': 198.0207546803048, 'beta': 1.0067613714590755, 'log10_kappa_r': -0.952328451714528, 'KNtimeshift': -1.1547558502533088, 'log10_vej': -1.9972745961677416, 'log10_mej': -2.845720946207497, 'Ebv': 0.5651658859873477, 'log_likelihood': -42.39762920831267, 'log_prior': -13.323557886738037, 'Best fit index': 4716}"
241,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00006/TrPi2018/lc_nugent-hyper_00006_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,1.5157536433464653,"{'luminosity_distance': 172.6709316853029, 'KNtimeshift': -0.0993310958098019, 'inclination_EM': 0.1596713283633614, 'log10_n0': -2.970631992378025, 'p': 2.049638864018081, 'log10_epsilon_e': -0.7417658359983652, 'log10_epsilon_B': -1.384129292278541, 'Ebv': 0.1230258061707901, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -39.35331609050685, 'log_prior': -9.162597716422283, 'Best fit index': 5755}"
242,nugent-hyper_00006.json,nugent-hyper,./injections/lc_nugent-hyper_00006.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00006/nugent-hyper/lc_nugent-hyper_00006_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.14896585410431762,"{'luminosity_distance': 174.8202330642829, 'KNtimeshift': -0.0198481529314624, 'supernova_mag_boost': 3.6930765893584336, 'Ebv': 0.0636769320473725, 'log_likelihood': -35.69841974292667, 'log_prior': -6.180090225242508, 'Best fit index': 2728}"
